team,elo_ratings,retrieved_date
Somaliland,1005.0,2026-06-11
Saint Lucia,1003.0,2026-06-11
Western Sahara,996.0,2026-06-11
Myanmar,984.0,2026-06-11
Somalia,979.0,2026-06-11
Aruba,978.0,2026-06-11
Sint Maarten,975.0,2026-06-11
Montserrat,972.0,2026-06-11
Afghanistan,961.0,2026-06-11
Greenland,945.0,2026-06-11
Bangladesh,942.0,2026-06-11
Djibouti,940.0,2026-06-11
Dominica,934.0,2026-06-11
Pakistan,909.0,2026-06-11
Monaco,903.0,2026-06-11
Barbados,898.0,2026-06-11
Antigua and Barbuda,895.0,2026-06-11
Liechtenstein,895.0,2026-06-11
Nepal,893.0,2026-06-11
Cambodia,871.0,2026-06-11
Seychelles,853.0,2026-06-11
Sri Lanka,836.0,2026-06-11
San Marino,825.0,2026-06-11
Taiwan,822.0,2026-06-11
Bonaire,817.0,2026-06-11
Maldives,801.0,2026-06-11
Cayman Islands,800.0,2026-06-11
Chagos Islands,782.0,2026-06-11
Tuvalu,756.0,2026-06-11
British Virgin Islands,743.0,2026-06-11
Sint Eustatius,737.0,2026-06-11
Laos,734.0,2026-06-11
East Timor,734.0,2026-06-11
Samoa,728.0,2026-06-11
Mongolia,726.0,2026-06-11
Saint Barthelemy,725.0,2026-06-11
Guam,706.0,2026-06-11
Wallis and Futuna,699.0,2026-06-11
Vatican,692.0,2026-06-11
Saba,691.0,2026-06-11
Bahamas,685.0,2026-06-11
St Pierre and Miquelon,677.0,2026-06-11
Turks and Caicos,657.0,2026-06-11
Anguilla,646.0,2026-06-11
Tibet,629.0,2026-06-11
US Virgin Islands,628.0,2026-06-11
Bhutan,623.0,2026-06-11
Cook Islands,622.0,2026-06-11
Macao,589.0,2026-06-11
Christmas Island,578.0,2026-06-11
Brunei,572.0,2026-06-11
Falkland Islands,571.0,2026-06-11
FS Micronesia,564.0,2026-06-11
Marshall Islands,559.0,2026-06-11
Kiribati,544.0,2026-06-11
Tonga,520.0,2026-06-11
Niue,496.0,2026-06-11
Northern Marianas,432.0,2026-06-11
Cocos Islands,422.0,2026-06-11
Palau,402.0,2026-06-11
Eastern Samoa,369.0,2026-06-11
