winner,loser,prob
Mexico,Canada,0.06814
Brazil,Mexico,0.06792
France,United States,0.06768
Argentina,Saudi Arabia,0.06761
Switzerland,South Korea,0.06722
Argentina,Australia,0.06667
Colombia,Argentina,0.06614
Canada,Czechia,0.06588
France,Turkey,0.06559
Argentina,Switzerland,0.06522
Germany,United States,0.06463
Switzerland,Iran,0.06462
Colombia,Canada,0.06424
Germany,Australia,0.06422
France,Australia,0.0642
France,Paraguay,0.06418
Canada,Egypt,0.06367
Argentina,Cape Verde,0.06339
Germany,Paraguay,0.0633
Norway,Ivory Coast,0.06324
Canada,South Korea,0.06275
South Korea,Canada,0.06261
Spain,Turkey,0.06186
Germany,Brazil,0.06147
Mexico,Scotland,0.0613
France,Scotland,0.06103
England,Brazil,0.06076
Switzerland,New Zealand,0.05971
Brazil,Norway,0.05961
Norway,Ecuador,0.05961
United States,Bosnia and Herzegovina,0.05955
Netherlands,Switzerland,0.05925
Netherlands,Canada,0.05851
Algeria,Spain,0.05811
Iran,Paraguay,0.05745
Iran,United States,0.05712
Iran,Turkey,0.05699
Algeria,Uruguay,0.0565
England,Ecuador,0.05615
Portugal,Uruguay,0.0559
Argentina,Egypt,0.05589
United States,Belgium,0.05584
Switzerland,Mexico,0.05568
Argentina,France,0.05552
Austria,Uruguay,0.05537
Germany,Turkey,0.05527
Australia,Iran,0.05524
France,England,0.05501
Iran,Australia,0.05464
Netherlands,Mexico,0.0541
Paraguay,Bosnia and Herzegovina,0.054
Mexico,Saudi Arabia,0.05388
England,Ivory Coast,0.05388
Mexico,Cape Verde,0.05383
England,Czechia,0.05376
Portugal,Belgium,0.0522
Turkey,Egypt,0.052
Austria,Spain,0.05167
Ivory Coast,Senegal,0.05166
Spain,United States,0.0512
Croatia,Mexico,0.05089
United States,Egypt,0.05086
Paraguay,Belgium,0.05034
Scotland,Netherlands,0.05003
Netherlands,Czechia,0.0494
Spain,Iran,0.04861
Paraguay,Egypt,0.04816
Scotland,Japan,0.04773
Netherlands,Germany,0.04763
Germany,Netherlands,0.04736
Turkey,Qatar,0.04726
Morocco,Germany,0.04713
Argentina,Canada,0.04697
Morocco,Mexico,0.04672
Portugal,Austria,0.04646
Switzerland,Portugal,0.04631
Portugal,France,0.0461
Belgium,Mexico,0.04545
Spain,Paraguay,0.04528
Canada,Mexico,0.04511
Japan,France,0.04495
Portugal,Algeria,0.04455
France,Switzerland,0.04454
Argentina,Brazil,0.04424
England,Spain,0.0442
Netherlands,South Korea,0.0442
France,Portugal,0.04419
Colombia,Uruguay,0.04411
Spain,Netherlands,0.04398
England,South Korea,0.04398
France,Argentina,0.04393
Portugal,Norway,0.04387
Sweden,Morocco,0.04368
Ecuador,Scotland,0.04364
Mexico,Ecuador,0.04354
Canada,Iran,0.04345
Mexico,England,0.04343
England,Germany,0.043
Canada,New Zealand,0.04292
Morocco,Tunisia,0.04257
France,Belgium,0.04204
Czechia,Switzerland,0.04196
Argentina,Croatia,0.0419
Colombia,Belgium,0.04184
Brazil,Ivory Coast,0.04171
Mexico,Switzerland,0.04148
Switzerland,Austria,0.04126
Morocco,Ecuador,0.04108
Germany,Japan,0.04103
Mexico,Morocco,0.04054
Spain,Germany,0.04046
Switzerland,Algeria,0.04034
Senegal,Brazil,0.04021
France,Mexico,0.04016
Ecuador,France,0.03963
Australia,Bosnia and Herzegovina,0.03948
France,Colombia,0.03936
Netherlands,Senegal,0.03934
Uruguay,Belgium,0.03914
Switzerland,Colombia,0.03886
South Korea,Switzerland,0.0388
Australia,Belgium,0.0386
England,Argentina,0.0385
Colombia,Austria,0.03841
Australia,Egypt,0.03821
Czechia,Bosnia and Herzegovina,0.03795
England,Morocco,0.03783
Senegal,Sweden,0.03772
Sweden,Brazil,0.03767
Portugal,Senegal,0.03753
Colombia,Algeria,0.03744
England,France,0.03709
Scotland,Sweden,0.03708
Portugal,Iran,0.03704
Belgium,Switzerland,0.03683
Ivory Coast,Norway,0.03681
Netherlands,Haiti,0.03661
Uruguay,Colombia,0.03659
Norway,Germany,0.03637
Belgium,Spain,0.03634
United States,Qatar,0.03633
Netherlands,Ecuador,0.03628
Senegal,Japan,0.03622
Uruguay,Iran,0.03589
Brazil,Czechia,0.03531
Germany,Mexico,0.03528
England,Uruguay,0.03525
Germany,Haiti,0.03516
Canada,South Africa,0.03515
Brazil,Argentina,0.03511
Mexico,Bosnia and Herzegovina,0.03489
Belgium,Canada,0.03487
South Korea,Bosnia and Herzegovina,0.03484
Ecuador,Mexico,0.03454
Morocco,France,0.03454
Spain,Brazil,0.03453
Uruguay,Portugal,0.03435
South Korea,Belgium,0.03435
Czechia,Belgium,0.03427
Sweden,Scotland,0.03415
Colombia,Norway,0.03389
Switzerland,South Africa,0.03388
Paraguay,Qatar,0.03376
Croatia,Norway,0.03369
Iran,South Korea,0.03363
Spain,Australia,0.03327
Mexico,Croatia,0.03312
Iran,Czechia,0.03291
Portugal,Ivory Coast,0.03275
Ecuador,Morocco,0.03275
Switzerland,Belgium,0.03222
Portugal,Brazil,0.03199
Belgium,Uruguay,0.03193
Iran,South Africa,0.0319
Ivory Coast,Mexico,0.03186
Senegal,England,0.03159
Belgium,Argentina,0.03124
France,Canada,0.03105
Belgium,Austria,0.03101
Uzbekistan,Croatia,0.03094
Austria,Switzerland,0.03084
Algeria,Switzerland,0.03083
Ecuador,Australia,0.03082
Iran,Switzerland,0.03069
Croatia,Spain,0.03066
Morocco,Czechia,0.03062
Ecuador,Brazil,0.0306
Brazil,Switzerland,0.03052
Belgium,Algeria,0.03038
Brazil,South Korea,0.03035
Japan,Senegal,0.03033
Portugal,Germany,0.03026
Egypt,Switzerland,0.03018
Portugal,Egypt,0.03015
Brazil,Croatia,0.02997
Morocco,Senegal,0.02997
France,Czechia,0.02996
Ecuador,Paraguay,0.02976
Colombia,France,0.02971
Portugal,Ecuador,0.02958
Ecuador,United States,0.02956
Germany,Sweden,0.02953
Argentina,Germany,0.02941
Colombia,Iran,0.02919
Spain,Switzerland,0.02919
Uruguay,Turkey,0.02919
France,Egypt,0.02895
Brazil,Canada,0.02893
Senegal,Netherlands,0.02876
France,Uruguay,0.02874
Brazil,Spain,0.02863
Canada,Austria,0.02857
Iran,Canada,0.02844
Uruguay,United States,0.02817
Morocco,South Korea,0.02808
Scotland,Germany,0.02804
Egypt,Canada,0.02796
Ecuador,Turkey,0.02787
Canada,Algeria,0.02781
Scotland,Mexico,0.02776
Brazil,Portugal,0.02775
Germany,England,0.02769
Egypt,Turkey,0.02768
Egypt,Paraguay,0.02761
England,Scotland,0.02754
Switzerland,Netherlands,0.0275
Senegal,Morocco,0.02747
Austria,Canada,0.02712
Turkey,Canada,0.0271
Algeria,Canada,0.02708
Canada,Portugal,0.02692
France,Croatia,0.02683
France,Iran,0.02677
Panama,Portugal,0.02676
Portugal,Turkey,0.02657
Egypt,United States,0.02657
Argentina,Netherlands,0.0265
Netherlands,Norway,0.02647
Colombia,Senegal,0.02631
England,Netherlands,0.02627
Japan,Germany,0.02617
Switzerland,Jordan,0.02613
Uruguay,Paraguay,0.02606
Panama,Colombia,0.02603
Uruguay,England,0.02602
Australia,Qatar,0.02545
Mexico,Haiti,0.02531
France,South Korea,0.02531
Croatia,Senegal,0.02528
Belgium,Saudi Arabia,0.02523
Morocco,Canada,0.02511
Egypt,Australia,0.02502
Colombia,Ivory Coast,0.02499
Senegal,Tunisia,0.02493
Belgium,Cape Verde,0.02473
Uruguay,Croatia,0.02461
Turkey,Germany,0.02434
Morocco,England,0.02432
England,Austria,0.024
Argentina,Senegal,0.02395
Belgium,Colombia,0.02392
Canada,Colombia,0.02384
Scotland,Ecuador,0.02383
England,Algeria,0.02377
England,Iraq,0.02336
Czechia,Ivory Coast,0.02324
Colombia,Egypt,0.02323
Morocco,Switzerland,0.02319
Portugal,Netherlands,0.02307
Belgium,Portugal,0.02291
Spain,Uzbekistan,0.02282
Brazil,Colombia,0.02278
United States,New Zealand,0.02275
Morocco,Ivory Coast,0.02271
Japan,Mexico,0.0227
South Korea,Iran,0.02262
Japan,Ecuador,0.02261
Belgium,Bosnia and Herzegovina,0.02256
Germany,Czechia,0.02246
Czechia,Iran,0.02243
Uruguay,Australia,0.02242
United States,Germany,0.02238
Netherlands,England,0.0223
Mexico,Germany,0.02223
Netherlands,Spain,0.0222
Czechia,Scotland,0.02219
Morocco,Norway,0.02216
Portugal,United States,0.02212
Uruguay,Jordan,0.02211
Turkey,New Zealand,0.02182
Paraguay,Germany,0.02178
Colombia,Ecuador,0.02176
Algeria,Belgium,0.02173
Spain,Panama,0.0217
Portugal,Paraguay,0.02149
Mexico,Brazil,0.02143
Uzbekistan,Panama,0.02134
Ecuador,Japan,0.02131
Spain,Senegal,0.0212
Portugal,Mexico,0.02101
Japan,Canada,0.02089
Scotland,Czechia,0.02088
Scotland,Tunisia,0.02088
Japan,Switzerland,0.02086
Japan,Norway,0.02085
Canada,Belgium,0.02084
Colombia,Germany,0.02083
Colombia,Turkey,0.0208
Austria,Belgium,0.02075
England,Japan,0.02072
Ivory Coast,France,0.02069
Japan,Haiti,0.02063
Uruguay,Mexico,0.02052
Colombia,Brazil,0.02052
Turkey,Ecuador,0.02045
Spain,Morocco,0.0204
United States,Canada,0.02027
Germany,South Korea,0.02017
Senegal,Croatia,0.02003
Czechia,Qatar,0.02001
Paraguay,New Zealand,0.0199
Australia,Germany,0.01986
Croatia,Ivory Coast,0.01984
Senegal,Mexico,0.01982
Canada,Jordan,0.01969
United States,Ecuador,0.01968
Scotland,South Korea,0.01965
Mexico,Curaçao,0.01963
Spain,Mexico,0.0196
Spain,Egypt,0.01958
England,Belgium,0.01956
Belgium,Norway,0.01947
Turkey,Ivory Coast,0.01944
DR Congo,Croatia,0.01939
South Korea,Scotland,0.01934
Tunisia,Brazil,0.01931
Czechia,Morocco,0.01924
Sweden,France,0.01917
Czechia,Saudi Arabia,0.01917
Uruguay,Egypt,0.01896
Germany,Tunisia,0.01896
Japan,Czechia,0.01891
Spain,Czechia,0.01885
Croatia,Czechia,0.01881
Mexico,Belgium,0.01879
Paraguay,Ecuador,0.01872
Paraguay,Canada,0.01858
Colombia,Mexico,0.01849
Algeria,Portugal,0.01848
Ecuador,Haiti,0.01844
Algeria,Colombia,0.01836
Ecuador,Czechia,0.01835
Czechia,Cape Verde,0.01834
Uzbekistan,England,0.01831
Croatia,Ecuador,0.0183
Switzerland,Morocco,0.01829
Mexico,Qatar,0.01828
Netherlands,Ivory Coast,0.01826
Tunisia,Morocco,0.01825
Argentina,Morocco,0.01814
Turkey,Switzerland,0.0181
Norway,Sweden,0.01808
Ivory Coast,Czechia,0.01799
Spain,Canada,0.01797
Ecuador,Netherlands,0.01796
Spain,South Korea,0.01793
Ivory Coast,Brazil,0.01791
South Korea,Ivory Coast,0.01789
Switzerland,Argentina,0.01785
Ecuador,Iraq,0.01779
Croatia,Brazil,0.01775
Colombia,United States,0.01753
Croatia,Uruguay,0.01746
Australia,New Zealand,0.01744
United States,Ivory Coast,0.01738
South Korea,Qatar,0.01734
Ivory Coast,Scotland,0.01717
Sweden,Senegal,0.01714
Ivory Coast,South Korea,0.01712
Algeria,Turkey,0.01711
Canada,Netherlands,0.01709
Belgium,Senegal,0.01704
Senegal,Scotland,0.01703
Colombia,Paraguay,0.017
Ecuador,South Korea,0.01699
Switzerland,Turkey,0.01697
Australia,Ecuador,0.01692
France,New Zealand,0.01688
Japan,South Korea,0.01682
Switzerland,Japan,0.01673
Austria,Turkey,0.01672
Germany,Switzerland,0.01669
Argentina,Mexico,0.01667
Panama,Uzbekistan,0.01664
Germany,Spain,0.01664
Ecuador,Sweden,0.01664
Spain,Ecuador,0.01662
Turkey,Algeria,0.01659
Spain,Japan,0.01655
South Korea,Morocco,0.01649
Austria,Colombia,0.01649
Netherlands,Bosnia and Herzegovina,0.01646
Ivory Coast,Morocco,0.01641
Portugal,Australia,0.0164
Turkey,Austria,0.01638
Bosnia and Herzegovina,South Korea,0.01637
Argentina,Ecuador,0.01634
Portugal,Colombia,0.0163
South Africa,Canada,0.01625
Ecuador,England,0.01623
Austria,Portugal,0.01622
Croatia,Austria,0.01622
Bosnia and Herzegovina,Czechia,0.01614
Mexico,Norway,0.0161
Croatia,Algeria,0.01609
Scotland,Ivory Coast,0.01598
Paraguay,Ivory Coast,0.01594
Croatia,South Korea,0.0158
Germany,Portugal,0.01578
France,Cape Verde,0.01573
Mexico,Netherlands,0.01571
England,Switzerland,0.01571
Germany,Iraq,0.01569
Mexico,Uruguay,0.01568
Switzerland,United States,0.01564
Algeria,Iran,0.01557
Germany,Croatia,0.01556
Senegal,Turkey,0.01553
Turkey,Argentina,0.0155
South Korea,Saudi Arabia,0.0155
Ivory Coast,England,0.01543
South Korea,Cape Verde,0.0154
Belgium,France,0.01537
Senegal,Portugal,0.01537
Switzerland,Brazil,0.01534
Mexico,Senegal,0.01532
Uruguay,France,0.01521
South Africa,Belgium,0.01517
Netherlands,Portugal,0.01513
Senegal,United States,0.01507
Iran,Uruguay,0.01501
Bosnia and Herzegovina,Turkey,0.01494
Czechia,Netherlands,0.01489
Colombia,Netherlands,0.01487
Austria,Iran,0.01486
Portugal,Morocco,0.01472
Canada,Turkey,0.01461
Ivory Coast,Turkey,0.01461
France,Saudi Arabia,0.01461
Senegal,Paraguay,0.01455
Turkey,Uruguay,0.01446
Uzbekistan,Ghana,0.01439
Algeria,United States,0.01438
Czechia,Ecuador,0.01437
Switzerland,Paraguay,0.01435
Ivory Coast,Australia,0.01428
Germany,Colombia,0.01425
Iran,Mexico,0.01409
Ivory Coast,Paraguay,0.01405
United States,Switzerland,0.01403
Australia,Canada,0.014
Austria,United States,0.014
Netherlands,Argentina,0.01398
Brazil,Uruguay,0.01397
Croatia,Germany,0.01395
Senegal,Colombia,0.01393
Spain,DR Congo,0.01391
Spain,Uruguay,0.01379
Norway,Japan,0.01376
Algeria,Paraguay,0.01375
Ivory Coast,United States,0.01373
Turkey,Norway,0.01372
Austria,Paraguay,0.01371
Ghana,Portugal,0.0137
Panama,DR Congo,0.01364
Tunisia,France,0.01361
Croatia,Argentina,0.01355
DR Congo,Panama,0.01345
Argentina,Algeria,0.01343
United States,Austria,0.01328
Germany,Canada,0.01325
Argentina,Austria,0.01324
Uruguay,Switzerland,0.0132
Turkey,France,0.01318
Argentina,Japan,0.01318
United States,Algeria,0.01317
Australia,Ivory Coast,0.01314
Senegal,Belgium,0.01311
Switzerland,Ivory Coast,0.01305
Canada,Morocco,0.01305
Paraguay,Switzerland,0.01303
Algeria,Croatia,0.01301
Mexico,Iran,0.013
Senegal,Australia,0.01298
Bosnia and Herzegovina,Paraguay,0.01295
South Korea,Netherlands,0.01293
England,Saudi Arabia,0.01288
Netherlands,Colombia,0.01286
Czechia,Egypt,0.01281
Netherlands,South Africa,0.0128
Czechia,England,0.01275
Colombia,Australia,0.01273
Japan,Ivory Coast,0.01266
South Korea,Egypt,0.0126
Czechia,Brazil,0.01248
Ghana,Colombia,0.01245
DR Congo,England,0.01239
Turkey,Spain,0.01232
United States,Argentina,0.01231
Norway,Tunisia,0.01228
Ecuador,Croatia,0.01227
Switzerland,Scotland,0.01221
Paraguay,Algeria,0.0122
Egypt,South Korea,0.01215
South Korea,Ecuador,0.01211
Belgium,Jordan,0.01203
Tunisia,Scotland,0.01201
Mexico,Japan,0.012
Austria,Croatia,0.012
Paraguay,Austria,0.01198
United States,Uruguay,0.01194
Switzerland,France,0.01187
Ivory Coast,Iraq,0.01184
Portugal,Iraq,0.01183
England,Cape Verde,0.01182
Algeria,Australia,0.0118
Norway,Croatia,0.01179
Belgium,Ivory Coast,0.01172
Mexico,Uzbekistan,0.01171
Morocco,Croatia,0.01168
Germany,Argentina,0.01167
Switzerland,Australia,0.01165
Germany,Belgium,0.01162
Belgium,Croatia,0.01162
Canada,Japan,0.01155
Croatia,Morocco,0.01147
Colombia,Portugal,0.01145
Iran,Bosnia and Herzegovina,0.01145
Canada,United States,0.0114
Croatia,France,0.01138
Paraguay,Argentina,0.01138
Portugal,Japan,0.01137
Turkey,South Korea,0.01137
Turkey,Czechia,0.01129
Senegal,Curaçao,0.01127
Iran,Austria,0.01126
Paraguay,Uruguay,0.01125
Belgium,England,0.01124
Iran,Argentina,0.01114
Iran,Algeria,0.01113
Uruguay,Czechia,0.01112
Austria,Australia,0.0111
Japan,England,0.0111
Bosnia and Herzegovina,Australia,0.0111
Egypt,Czechia,0.0111
Croatia,Belgium,0.01103
United States,France,0.01102
Canada,Paraguay,0.01095
Bosnia and Herzegovina,South Africa,0.01094
Spain,Norway,0.0109
Argentina,Ivory Coast,0.01087
Norway,Morocco,0.01086
Argentina,New Zealand,0.01077
Switzerland,Germany,0.01073
Iran,Saudi Arabia,0.01072
Turkey,Senegal,0.01071
Croatia,Iraq,0.01069
Scotland,Canada,0.01068
Egypt,South Africa,0.01064
Algeria,England,0.01062
Bosnia and Herzegovina,United States,0.01062
Austria,Saudi Arabia,0.01059
Brazil,Belgium,0.01056
Paraguay,France,0.01054
Brazil,Morocco,0.01044
Ivory Coast,Croatia,0.01041
Colombia,Morocco,0.01041
Belgium,Germany,0.01038
France,Algeria,0.01034
Netherlands,Croatia,0.01033
Switzerland,Ecuador,0.01032
Colombia,Iraq,0.01028
Netherlands,Belgium,0.01027
Uruguay,Brazil,0.01021
Switzerland,Panama,0.01019
South Africa,Switzerland,0.01014
Croatia,Switzerland,0.01014
South Africa,Bosnia and Herzegovina,0.01013
Switzerland,Croatia,0.01008
Australia,Switzerland,0.01007
Ivory Coast,Portugal,0.01005
Czechia,Japan,0.01004
Ecuador,Tunisia,0.01
Sweden,Haiti,0.00996
Norway,Curaçao,0.00994
Portugal,Czechia,0.00992
South Korea,Brazil,0.00985
Uruguay,South Korea,0.00982
Argentina,Norway,0.00981
Belgium,Ecuador,0.00981
South Korea,England,0.0098
Senegal,Switzerland,0.00976
United States,Norway,0.00969
Senegal,Iran,0.00968
Uruguay,Canada,0.00965
Croatia,Scotland,0.00964
Canada,Australia,0.00964
Iran,Cape Verde,0.00958
Norway,Brazil,0.00958
Spain,Ghana,0.00954
Austria,England,0.0095
Morocco,Spain,0.00949
Algeria,Saudi Arabia,0.00944
England,Canada,0.0094
South Africa,Iran,0.00933
Scotland,Senegal,0.00925
Ivory Coast,Japan,0.00923
Canada,Brazil,0.00915
Sweden,Germany,0.00915
Portugal,Bosnia and Herzegovina,0.00915
Paraguay,Senegal,0.00911
Tunisia,Senegal,0.00909
Argentina,Panama,0.00909
Spain,Ivory Coast,0.00907
Austria,Cape Verde,0.00904
Senegal,Czechia,0.00903
Switzerland,Uruguay,0.00902
Switzerland,Senegal,0.00902
Scotland,France,0.00902
France,Austria,0.009
Australia,Algeria,0.00897
Canada,Scotland,0.00897
Saudi Arabia,Mexico,0.00894
Canada,Ivory Coast,0.00886
Netherlands,Turkey,0.00878
Czechia,Haiti,0.00876
Paraguay,Norway,0.00871
Australia,France,0.00871
Algeria,Cape Verde,0.00871
France,Senegal,0.0087
United States,Czechia,0.0087
Switzerland,Sweden,0.0087
Norway,Paraguay,0.0087
United States,Senegal,0.00869
Norway,England,0.00868
Bosnia and Herzegovina,Mexico,0.00868
Czechia,Germany,0.00868
Norway,Turkey,0.0086
Norway,Belgium,0.00858
DR Congo,Ghana,0.00858
England,Turkey,0.00854
Sweden,Norway,0.00854
Ecuador,Switzerland,0.00853
Scotland,Switzerland,0.00851
Morocco,Argentina,0.00851
United States,South Korea,0.00848
Norway,United States,0.00847
Turkey,Jordan,0.00838
England,Sweden,0.00837
Morocco,Portugal,0.00837
Czechia,Croatia,0.00837
Senegal,Argentina,0.00836
Sweden,Ecuador,0.00836
Australia,Uruguay,0.00834
Austria,Egypt,0.00833
Portugal,South Korea,0.00831
Norway,Netherlands,0.00829
Colombia,Czechia,0.00829
Portugal,Jordan,0.00829
South Korea,Japan,0.00827
Iran,Portugal,0.00826
Australia,Austria,0.00824
Norway,Mexico,0.00824
Portugal,New Zealand,0.00822
Ivory Coast,Colombia,0.00821
Belgium,Qatar,0.00817
Uruguay,Germany,0.00816
Algeria,Egypt,0.0081
Senegal,South Korea,0.00809
Norway,Australia,0.00808
Germany,Uruguay,0.00807
Uruguay,Senegal,0.00807
Mexico,Egypt,0.00807
Netherlands,Uruguay,0.00806
Colombia,Japan,0.00805
Ivory Coast,Netherlands,0.00797
Mexico,Sweden,0.00797
Mexico,DR Congo,0.00796
Croatia,Netherlands,0.00795
Senegal,Canada,0.00794
United States,Spain,0.00789
New Zealand,Switzerland,0.00787
Paraguay,South Korea,0.00784
England,Iran,0.00783
South Korea,Croatia,0.00783
Australia,Argentina,0.00777
Colombia,Bosnia and Herzegovina,0.00775
Netherlands,Japan,0.00772
Ecuador,Portugal,0.00772
Senegal,Egypt,0.00769
Turkey,Colombia,0.00769
Ivory Coast,Switzerland,0.00767
Norway,Scotland,0.00765
Canada,Argentina,0.00765
Switzerland,Norway,0.00765
Morocco,South Africa,0.00763
Egypt,Bosnia and Herzegovina,0.00761
South Korea,Haiti,0.00757
South Korea,Germany,0.00757
Switzerland,England,0.00756
Senegal,Spain,0.00756
Croatia,Canada,0.00755
Colombia,Jordan,0.00753
New Zealand,Canada,0.00751
Belgium,Netherlands,0.00748
Uruguay,Netherlands,0.00747
Morocco,Colombia,0.00746
Australia,Senegal,0.00744
Ecuador,Canada,0.00739
Paraguay,Czechia,0.00738
England,South Africa,0.00733
Ecuador,Colombia,0.00729
Morocco,Brazil,0.00729
Norway,Iran,0.00727
England,Jordan,0.00726
Turkey,Portugal,0.00724
Scotland,Norway,0.00722
Paraguay,Spain,0.0072
Switzerland,Spain,0.00716
Czechia,Curaçao,0.00715
Colombia,South Korea,0.00712
Brazil,Bosnia and Herzegovina,0.00711
Sweden,Canada,0.00709
Argentina,Czechia,0.00706
Ghana,Uzbekistan,0.00704
Netherlands,Paraguay,0.00702
Brazil,South Africa,0.007
Turkey,Mexico,0.00693
Cape Verde,Mexico,0.00691
Uruguay,Spain,0.00691
Australia,Norway,0.00677
Canada,Panama,0.00673
Egypt,Argentina,0.00672
Ivory Coast,Canada,0.00672
Iran,Colombia,0.00671
Ivory Coast,Haiti,0.00669
Czechia,Turkey,0.00669
England,United States,0.00667
Netherlands,United States,0.00663
Argentina,Uzbekistan,0.00659
Bosnia and Herzegovina,Egypt,0.00654
Japan,Spain,0.00653
Colombia,New Zealand,0.00651
Iran,Norway,0.0065
Austria,Bosnia and Herzegovina,0.0065
South Africa,Egypt,0.0065
Canada,Ecuador,0.00644
Morocco,Bosnia and Herzegovina,0.00644
Belgium,Iraq,0.00643
France,Haiti,0.00643
Germany,South Africa,0.0064
Croatia,Japan,0.0064
Brazil,Scotland,0.00637
Algeria,Bosnia and Herzegovina,0.00636
Saudi Arabia,Czechia,0.00636
Mexico,Colombia,0.00634
South Korea,Turkey,0.00626
Cape Verde,South Korea,0.00622
Senegal,Uruguay,0.0062
Sweden,Czechia,0.00613
Canada,Sweden,0.00612
Spain,Scotland,0.00608
Ivory Coast,Sweden,0.00608
Norway,Egypt,0.00607
Cape Verde,Czechia,0.00605
Ecuador,Belgium,0.00605
Canada,Croatia,0.00605
Scotland,England,0.00603
Saudi Arabia,South Korea,0.00601
Sweden,Mexico,0.006
Sweden,Ivory Coast,0.00591
Ghana,DR Congo,0.0059
Portugal,Curaçao,0.0059
Argentina,South Korea,0.00589
Netherlands,Australia,0.00587
Sweden,Switzerland,0.00586
France,Curaçao,0.00585
Japan,Bosnia and Herzegovina,0.00584
Egypt,Uruguay,0.00582
England,Curaçao,0.00582
Mexico,Portugal,0.0058
Paraguay,Jordan,0.0058
Jordan,Switzerland,0.00579
England,Paraguay,0.00578
Belgium,Brazil,0.00577
Iran,Spain,0.00571
Switzerland,Ghana,0.0057
South Korea,Curaçao,0.00569
France,South Africa,0.00569
South Africa,Qatar,0.00568
United States,Jordan,0.00565
Norway,Czechia,0.00562
Spain,Bosnia and Herzegovina,0.00562
Netherlands,Qatar,0.00559
United States,Colombia,0.00559
Uruguay,Ecuador,0.00558
Egypt,Portugal,0.00558
Brazil,Turkey,0.00557
Jordan,Canada,0.00557
Iran,Senegal,0.00556
Croatia,Saudi Arabia,0.00556
Uruguay,Uzbekistan,0.00554
Uruguay,Panama,0.00553
Canada,France,0.00553
Czechia,Senegal,0.00549
Croatia,Iran,0.00546
Portugal,Scotland,0.00544
Croatia,Turkey,0.00542
Ecuador,South Africa,0.00538
United States,Portugal,0.00538
Czechia,Uruguay,0.00537
Qatar,South Korea,0.00536
Turkey,South Africa,0.00536
Australia,South Korea,0.00531
Ivory Coast,Belgium,0.00529
Sweden,South Korea,0.00527
Argentina,Scotland,0.00526
Germany,Iran,0.00524
Scotland,South Africa,0.00523
Japan,South Africa,0.00521
Japan,Netherlands,0.00517
Norway,Portugal,0.00516
Norway,Colombia,0.00515
