slot,match_number,opponent_slot,team,prob
2K,83,2L,DR Congo,0.08277
2L,83,2K,Croatia,0.4567
2L,83,2K,England,0.28464
2L,83,2K,Panama,0.16413
2L,83,2K,Ghana,0.09453
1H,84,2J,Spain,0.78261
1H,84,2J,Uruguay,0.20324
1H,84,2J,Saudi Arabia,0.00889
1H,84,2J,Cape Verde,0.00526
2J,84,1H,Austria,0.3878
2J,84,1H,Algeria,0.36068
2J,84,1H,Argentina,0.15983
2J,84,1H,Jordan,0.09169
1B,85,3EFGIJ,Switzerland,0.52052
1B,85,3EFGIJ,Canada,0.40612
1B,85,3EFGIJ,Bosnia and Herzegovina,0.05452
1B,85,3EFGIJ,Qatar,0.01884
3EFGIJ,85,1B,Egypt,0.21478
3EFGIJ,85,1B,Iran,0.15785
3EFGIJ,85,1B,Austria,0.12699
3EFGIJ,85,1B,New Zealand,0.1263
3EFGIJ,85,1B,Algeria,0.12464
3EFGIJ,85,1B,Belgium,0.07665
3EFGIJ,85,1B,Jordan,0.06155
3EFGIJ,85,1B,Ivory Coast,0.02582
3EFGIJ,85,1B,Argentina,0.02236
3EFGIJ,85,1B,Ecuador,0.01747
3EFGIJ,85,1B,Norway,0.00947
3EFGIJ,85,1B,Germany,0.00936
3EFGIJ,85,1B,Senegal,0.00749
3EFGIJ,85,1B,Curaçao,0.00558
3EFGIJ,85,1B,Iraq,0.00325
3EFGIJ,85,1B,Sweden,0.00311
3EFGIJ,85,1B,Japan,0.00251
3EFGIJ,85,1B,Tunisia,0.0019
3EFGIJ,85,1B,France,0.00151
3EFGIJ,85,1B,Netherlands,0.00141
1J,86,2H,Argentina,0.78548
1J,86,2H,Algeria,0.10249
1J,86,2H,Austria,0.10206
1J,86,2H,Jordan,0.00997
2H,86,1J,Uruguay,0.6289
2H,86,1J,Spain,0.19946
2H,86,1J,Saudi Arabia,0.08941
2H,86,1J,Cape Verde,0.08223
1K,87,3DEIJL,Portugal,0.53529
1K,87,3DEIJL,Colombia,0.41551
1K,87,3DEIJL,Uzbekistan,0.02982
1K,87,3DEIJL,DR Congo,0.01938
3DEIJL,87,1K,Panama,0.27762
3DEIJL,87,1K,Ghana,0.18106
3DEIJL,87,1K,Croatia,0.14185
3DEIJL,87,1K,Norway,0.07818
3DEIJL,87,1K,England,0.06405
3DEIJL,87,1K,Senegal,0.05477
3DEIJL,87,1K,Ivory Coast,0.04954
3DEIJL,87,1K,Ecuador,0.03198
3DEIJL,87,1K,Iraq,0.02496
3DEIJL,87,1K,Germany,0.01701
3DEIJL,87,1K,France,0.01095
3DEIJL,87,1K,Australia,0.01088
3DEIJL,87,1K,Paraguay,0.01072
3DEIJL,87,1K,Curaçao,0.0103
3DEIJL,87,1K,United States,0.00997
3DEIJL,87,1K,Turkey,0.00962
3DEIJL,87,1K,Algeria,0.00639
3DEIJL,87,1K,Austria,0.00637
3DEIJL,87,1K,Jordan,0.00277
3DEIJL,87,1K,Argentina,0.00101
2D,88,2G,United States,0.26048
2D,88,2G,Turkey,0.26019
2D,88,2G,Paraguay,0.25293
2D,88,2G,Australia,0.2264
2G,88,2D,Iran,0.39311
2G,88,2D,Belgium,0.25724
2G,88,2D,Egypt,0.25542
2G,88,2D,New Zealand,0.09423
