team,stage,opponent,meet_prob
Algeria,R16,Portugal,0.04922
Algeria,R16,Croatia,0.02446
Algeria,R16,Belgium,0.00959
Algeria,R16,United States,0.00844
Algeria,R16,Ghana,0.00617
Algeria,R16,Australia,0.00501
Algeria,R16,Iran,0.00478
Algeria,R16,Czechia,0.00417
Algeria,R16,DR Congo,0.00386
Algeria,R16,Mexico,0.00353
Algeria,R16,England,0.00303
Algeria,R16,Ecuador,0.00289
Algeria,R16,Uzbekistan,0.00289
Algeria,R16,Senegal,0.00239
Algeria,R16,Egypt,0.00224
Algeria,R16,South Korea,0.00207
Algeria,R16,Switzerland,0.00204
Algeria,R16,Canada,0.00154
Algeria,R16,Panama,0.00154
Algeria,R16,Norway,0.00141
Algeria,R16,Bosnia and Herzegovina,0.00107
Algeria,R16,Uruguay,0.00106
Algeria,R16,Turkey,0.00103
Algeria,R16,Paraguay,0.00082
Algeria,R16,Cape Verde,0.00078
Algeria,R16,Ivory Coast,0.00074
Algeria,R16,Germany,0.00073
Algeria,R16,South Africa,0.00069
Algeria,R16,Spain,0.00064
Algeria,R16,New Zealand,0.0006
Algeria,R16,Saudi Arabia,0.00047
Algeria,R16,Qatar,0.00044
Algeria,R16,Scotland,0.00023
Algeria,R16,Brazil,0.0002
Algeria,R16,Morocco,0.00019
Algeria,R16,France,0.00011
Algeria,R16,Iraq,8e-05
Algeria,R16,Curaçao,4e-05
Algeria,R16,Haiti,1e-05
Algeria,R32,Spain,0.17712
Algeria,R32,Switzerland,0.07305
Algeria,R32,Uruguay,0.06751
Algeria,R32,Canada,0.06364
Algeria,R32,United States,0.02871
Algeria,R32,England,0.02061
Algeria,R32,Belgium,0.01993
Algeria,R32,Bosnia and Herzegovina,0.01816
Algeria,R32,Australia,0.01798
Algeria,R32,Iran,0.0109
Algeria,R32,Cape Verde,0.01074
Algeria,R32,Saudi Arabia,0.00784
Algeria,R32,Qatar,0.00706
Algeria,R32,Egypt,0.00596
Algeria,R32,Colombia,0.00349
Algeria,R32,Portugal,0.00237
Algeria,R32,New Zealand,0.00223
Algeria,R32,Turkey,0.0019
Algeria,R32,Paraguay,0.00131
Algeria,R32,Ghana,0.0006
Algeria,R32,Croatia,0.00047
Algeria,R32,DR Congo,0.0002
Algeria,R32,Uzbekistan,9e-05
Algeria,R32,Panama,6e-05
Algeria,SF,France,0.01104
Algeria,SF,Brazil,0.00357
Algeria,SF,England,0.00347
Algeria,SF,Germany,0.00329
Algeria,SF,Netherlands,0.00298
Algeria,SF,Morocco,0.00167
Algeria,SF,Japan,0.00131
Algeria,SF,Ivory Coast,0.00069
Algeria,SF,Mexico,0.00063
Algeria,SF,Sweden,0.00054
Algeria,SF,Scotland,0.00052
Algeria,SF,South Korea,0.00047
Algeria,SF,Argentina,0.00046
Algeria,SF,Senegal,0.0004
Algeria,SF,Switzerland,0.00036
Algeria,SF,Portugal,0.00034
Algeria,SF,Colombia,0.00033
Algeria,SF,Canada,0.00028
Algeria,SF,Ecuador,0.00026
Algeria,SF,Norway,0.00021
Algeria,SF,Turkey,0.0002
Algeria,SF,Spain,0.00019
Algeria,SF,Uruguay,0.00018
Algeria,SF,Czechia,0.00018
Algeria,SF,Australia,0.00012
Algeria,SF,Croatia,6e-05
Algeria,SF,Paraguay,5e-05
Algeria,SF,Austria,4e-05
Algeria,SF,Bosnia and Herzegovina,4e-05
Algeria,SF,Tunisia,4e-05
Algeria,SF,Iran,4e-05
Algeria,SF,United States,4e-05
Algeria,SF,Belgium,3e-05
Algeria,SF,Egypt,3e-05
Algeria,SF,South Africa,3e-05
Algeria,SF,Saudi Arabia,1e-05
Algeria,SF,DR Congo,1e-05
Algeria,SF,Uzbekistan,1e-05
Argentina,FINAL,France,0.08531
Argentina,FINAL,Spain,0.0692
Argentina,FINAL,Portugal,0.02585
Argentina,FINAL,Netherlands,0.017
Argentina,FINAL,Germany,0.01665
Argentina,FINAL,Brazil,0.01507
Argentina,FINAL,Colombia,0.01269
Argentina,FINAL,Belgium,0.01172
Argentina,FINAL,Uruguay,0.00809
Argentina,FINAL,Morocco,0.00786
Argentina,FINAL,Croatia,0.00633
Argentina,FINAL,England,0.00555
Argentina,FINAL,Japan,0.005
Argentina,FINAL,United States,0.00495
Argentina,FINAL,Austria,0.00453
Argentina,FINAL,Switzerland,0.00318
Argentina,FINAL,Algeria,0.00303
Argentina,FINAL,Australia,0.00259
Argentina,FINAL,Ivory Coast,0.00216
Argentina,FINAL,South Korea,0.00161
Argentina,FINAL,Scotland,0.0013
Argentina,FINAL,Senegal,0.00118
Argentina,FINAL,Czechia,0.00118
Argentina,FINAL,Sweden,0.00117
Argentina,FINAL,Turkey,0.00114
Argentina,FINAL,Canada,0.00113
Argentina,FINAL,Iran,0.001
Argentina,FINAL,Ecuador,0.00089
Argentina,FINAL,Mexico,0.00076
Argentina,FINAL,Paraguay,0.00058
Argentina,FINAL,Egypt,0.0004
Argentina,FINAL,Norway,0.00033
Argentina,FINAL,Bosnia and Herzegovina,0.00013
Argentina,FINAL,DR Congo,0.00011
Argentina,FINAL,Saudi Arabia,0.0001
Argentina,FINAL,South Africa,9e-05
Argentina,FINAL,Tunisia,8e-05
Argentina,FINAL,Panama,4e-05
Argentina,FINAL,Uzbekistan,4e-05
Argentina,FINAL,Cape Verde,3e-05
Argentina,FINAL,Ghana,2e-05
Argentina,FINAL,Qatar,1e-05
Argentina,FINAL,Jordan,1e-05
Argentina,FINAL,New Zealand,1e-05
Argentina,QF,Colombia,0.23287
Argentina,QF,Portugal,0.1409
Argentina,QF,Switzerland,0.06751
Argentina,QF,Canada,0.04789
Argentina,QF,Belgium,0.02238
Argentina,QF,Algeria,0.01924
Argentina,QF,Croatia,0.01634
Argentina,QF,Ecuador,0.01568
Argentina,QF,Austria,0.01261
Argentina,QF,Iran,0.01042
Argentina,QF,Senegal,0.01007
Argentina,QF,Egypt,0.00862
Argentina,QF,United States,0.008
Argentina,QF,Ghana,0.00556
Argentina,QF,Australia,0.00523
Argentina,QF,Germany,0.00503
Argentina,QF,Norway,0.00472
Argentina,QF,Ivory Coast,0.00365
Argentina,QF,Bosnia and Herzegovina,0.00358
Argentina,QF,Turkey,0.00239
Argentina,QF,DR Congo,0.00229
Argentina,QF,England,0.00202
Argentina,QF,Czechia,0.00188
Argentina,QF,Panama,0.00177
Argentina,QF,Paraguay,0.0016
Argentina,QF,New Zealand,0.00148
Argentina,QF,Spain,0.00108
Argentina,QF,Uzbekistan,0.00095
Argentina,QF,Jordan,0.00081
Argentina,QF,Uruguay,0.00076
Argentina,QF,Japan,0.00074
Argentina,QF,Qatar,0.00073
Argentina,QF,South Korea,0.00073
Argentina,QF,Mexico,0.00064
Argentina,QF,Netherlands,0.00061
Argentina,QF,France,0.00056
Argentina,QF,Sweden,0.00041
Argentina,QF,South Africa,0.00024
Argentina,QF,Iraq,0.0002
Argentina,QF,Saudi Arabia,0.00016
Argentina,QF,Cape Verde,0.00015
Argentina,QF,Tunisia,0.00011
Argentina,QF,Brazil,2e-05
Argentina,QF,Curaçao,2e-05
Argentina,R16,Australia,0.16519
Argentina,R16,United States,0.12345
Argentina,R16,Belgium,0.11339
Argentina,R16,Egypt,0.08825
Argentina,R16,Iran,0.08542
Argentina,R16,Turkey,0.0671
Argentina,R16,Paraguay,0.05085
Argentina,R16,Portugal,0.01797
Argentina,R16,New Zealand,0.01633
Argentina,R16,Croatia,0.01507
Argentina,R16,Colombia,0.01223
Argentina,R16,Ghana,0.00237
Argentina,R16,DR Congo,0.00189
Argentina,R16,England,0.00175
Argentina,R16,Uzbekistan,0.00175
Argentina,R16,Panama,0.00052
Argentina,R16,Senegal,7e-05
Argentina,R16,Mexico,7e-05
Argentina,R16,Ecuador,6e-05
Argentina,R16,Canada,6e-05
Argentina,R16,Bosnia and Herzegovina,5e-05
Argentina,R16,Czechia,5e-05
Argentina,R16,Spain,3e-05
Argentina,R16,South Korea,3e-05
Argentina,R16,Cape Verde,3e-05
Argentina,R16,Switzerland,3e-05
Argentina,R16,Germany,2e-05
Argentina,R16,Norway,2e-05
Argentina,R16,Uruguay,2e-05
Argentina,R16,Brazil,1e-05
Argentina,R16,South Africa,1e-05
Argentina,R16,Saudi Arabia,1e-05
Argentina,R16,Scotland,1e-05
Argentina,R16,Morocco,1e-05
Argentina,R16,Ivory Coast,1e-05
Argentina,R32,Uruguay,0.40146
Argentina,R32,Spain,0.26938
Argentina,R32,Cape Verde,0.20858
Argentina,R32,Saudi Arabia,0.11652
Argentina,R32,Switzerland,0.00084
Argentina,R32,Canada,0.00077
Argentina,R32,United States,0.00044
Argentina,R32,Belgium,0.00043
Argentina,R32,England,0.00027
Argentina,R32,Australia,0.00022
Argentina,R32,Bosnia and Herzegovina,0.0002
Argentina,R32,Iran,0.00018
Argentina,R32,New Zealand,8e-05
Argentina,R32,Egypt,8e-05
Argentina,R32,Qatar,6e-05
Argentina,R32,Paraguay,4e-05
Argentina,R32,Portugal,3e-05
Argentina,R32,Colombia,3e-05
Argentina,R32,Turkey,2e-05
Argentina,SF,England,0.158
Argentina,SF,Brazil,0.06926
Argentina,SF,Netherlands,0.0304
Argentina,SF,France,0.02315
Argentina,SF,Senegal,0.02309
Argentina,SF,Morocco,0.02111
Argentina,SF,Germany,0.01949
Argentina,SF,Mexico,0.0183
Argentina,SF,Japan,0.01661
Argentina,SF,Ecuador,0.01253
Argentina,SF,Ivory Coast,0.01187
Argentina,SF,Portugal,0.01009
Argentina,SF,Norway,0.00789
Argentina,SF,Scotland,0.00683
Argentina,SF,Spain,0.00678
Argentina,SF,Uruguay,0.00544
Argentina,SF,South Korea,0.00523
Argentina,SF,Colombia,0.00458
Argentina,SF,Sweden,0.00401
Argentina,SF,Croatia,0.00268
Argentina,SF,Czechia,0.00102
Argentina,SF,Switzerland,0.00071
Argentina,SF,Uzbekistan,0.00061
Argentina,SF,DR Congo,0.00059
Argentina,SF,Algeria,0.00046
Argentina,SF,Austria,0.00038
Argentina,SF,Saudi Arabia,0.00037
Argentina,SF,Canada,0.00027
Argentina,SF,Tunisia,0.00019
Argentina,SF,Turkey,0.00017
Argentina,SF,Cape Verde,0.00017
Argentina,SF,Ghana,0.00016
Argentina,SF,Paraguay,0.00014
Argentina,SF,United States,0.00011
Argentina,SF,Iraq,9e-05
Argentina,SF,Australia,7e-05
Argentina,SF,South Africa,5e-05
Argentina,SF,Iran,4e-05
Argentina,SF,Belgium,3e-05
Argentina,SF,Panama,2e-05
Australia,FINAL,Argentina,0.00259
Australia,FINAL,Spain,0.00128
Australia,FINAL,England,0.00112
Australia,FINAL,France,0.0011
Australia,FINAL,Portugal,0.00105
Australia,FINAL,Colombia,0.00089
Australia,FINAL,Brazil,0.00077
Australia,FINAL,Netherlands,0.00056
Australia,FINAL,Germany,0.00024
Australia,FINAL,Uruguay,0.00024
Australia,FINAL,Belgium,0.00023
Australia,FINAL,Morocco,0.00023
Australia,FINAL,Senegal,0.00016
Australia,FINAL,Croatia,0.00012
Australia,FINAL,Japan,0.00011
Australia,FINAL,Switzerland,0.00011
Australia,FINAL,United States,7e-05
Australia,FINAL,Canada,6e-05
Australia,FINAL,Ecuador,5e-05
Australia,FINAL,Algeria,5e-05
Australia,FINAL,Mexico,4e-05
Australia,FINAL,Ivory Coast,4e-05
Australia,FINAL,Austria,4e-05
Australia,FINAL,Turkey,4e-05
Australia,FINAL,Sweden,2e-05
Australia,FINAL,Paraguay,2e-05
Australia,FINAL,Norway,2e-05
Australia,FINAL,Scotland,2e-05
Australia,FINAL,Egypt,1e-05
Australia,FINAL,Czechia,1e-05
Australia,FINAL,Ghana,1e-05
Australia,FINAL,South Korea,1e-05
Australia,QF,Spain,0.04526
Australia,QF,Portugal,0.02933
Australia,QF,Colombia,0.02493
Australia,QF,Croatia,0.01129
Australia,QF,Uruguay,0.00905
Australia,QF,Austria,0.00854
Australia,QF,Argentina,0.00523
Australia,QF,Algeria,0.00446
Australia,QF,Switzerland,0.00401
Australia,QF,Canada,0.00264
Australia,QF,England,0.00182
Australia,QF,Netherlands,0.00158
Australia,QF,Brazil,0.0011
Australia,QF,Morocco,0.001
Australia,QF,Belgium,0.00095
Australia,QF,Ecuador,0.00091
Australia,QF,Ghana,0.0009
Australia,QF,DR Congo,0.00072
Australia,QF,South Korea,0.00072
Australia,QF,Senegal,0.0007
Australia,QF,Japan,0.00057
Australia,QF,Uzbekistan,0.00053
Australia,QF,Sweden,0.00043
Australia,QF,Egypt,0.00041
Australia,QF,Iran,0.00037
Australia,QF,Mexico,0.00036
Australia,QF,Panama,0.0003
Australia,QF,Bosnia and Herzegovina,0.00026
Australia,QF,Scotland,0.00025
Australia,QF,Norway,0.0002
Australia,QF,Germany,0.00019
Australia,QF,Cape Verde,0.00019
Australia,QF,Paraguay,0.00018
Australia,QF,Ivory Coast,0.00018
Australia,QF,Czechia,0.00017
Australia,QF,Turkey,0.00016
Australia,QF,Saudi Arabia,0.0001
Australia,QF,Qatar,9e-05
Australia,QF,South Africa,8e-05
Australia,QF,United States,8e-05
Australia,QF,New Zealand,7e-05
Australia,QF,Jordan,6e-05
Australia,QF,France,4e-05
Australia,QF,Tunisia,2e-05
Australia,QF,Iraq,2e-05
Australia,QF,Curaçao,1e-05
Australia,R16,Argentina,0.16519
Australia,R16,Belgium,0.10083
Australia,R16,Iran,0.03306
Australia,R16,Uruguay,0.03161
Australia,R16,Czechia,0.03077
Australia,R16,Spain,0.02725
Australia,R16,France,0.02474
Australia,R16,Egypt,0.01816
Australia,R16,Austria,0.0152
Australia,R16,South Korea,0.01097
Australia,R16,Mexico,0.0082
Australia,R16,South Africa,0.00614
Australia,R16,Cape Verde,0.00604
Australia,R16,Saudi Arabia,0.00538
Australia,R16,Algeria,0.00501
Australia,R16,New Zealand,0.00353
Australia,R16,Norway,0.00353
Australia,R16,Germany,0.00298
Australia,R16,Senegal,0.00279
Australia,R16,Ecuador,0.00203
Australia,R16,Japan,0.0017
Australia,R16,Sweden,0.00142
Australia,R16,Netherlands,0.00142
Australia,R16,Ivory Coast,0.00122
Australia,R16,Switzerland,0.00113
Australia,R16,Canada,0.00082
Australia,R16,Morocco,0.00063
Australia,R16,Scotland,0.0006
Australia,R16,Jordan,0.00057
Australia,R16,Brazil,0.00045
Australia,R16,Tunisia,0.00032
Australia,R16,Bosnia and Herzegovina,0.00012
Australia,R16,Iraq,0.00012
Australia,R16,Haiti,4e-05
Australia,R16,Qatar,4e-05
Australia,R16,Curaçao,2e-05
Australia,R32,Egypt,0.14492
Australia,R32,Iran,0.11393
Australia,R32,Belgium,0.10931
Australia,R32,Bosnia and Herzegovina,0.08957
Australia,R32,Germany,0.08045
Australia,R32,Qatar,0.06494
Australia,R32,New Zealand,0.05647
Australia,R32,Canada,0.04745
Australia,R32,Switzerland,0.04328
Australia,R32,Ivory Coast,0.03663
Australia,R32,France,0.03655
Australia,R32,Ecuador,0.03441
Australia,R32,Algeria,0.01798
Australia,R32,Norway,0.01608
Australia,R32,Austria,0.0135
Australia,R32,Senegal,0.01213
Australia,R32,Colombia,0.01084
Australia,R32,Sweden,0.00742
Australia,R32,Portugal,0.00592
Australia,R32,Jordan,0.0049
Australia,R32,Japan,0.00347
Australia,R32,Netherlands,0.00235
Australia,R32,Iraq,0.00227
Australia,R32,Curaçao,0.00178
Australia,R32,Tunisia,0.00151
Australia,R32,DR Congo,0.00039
Australia,R32,Argentina,0.00022
Australia,R32,Uzbekistan,0.0001
Australia,SF,France,0.01305
Australia,SF,England,0.00417
Australia,SF,Netherlands,0.00376
Australia,SF,Germany,0.00374
Australia,SF,Brazil,0.00372
Australia,SF,Morocco,0.00195
Australia,SF,Japan,0.00137
Australia,SF,Spain,0.00113
Australia,SF,Ivory Coast,0.00093
Australia,SF,Sweden,0.00068
Australia,SF,Senegal,0.00065
Australia,SF,Switzerland,0.00064
Australia,SF,South Korea,0.0006
Australia,SF,Mexico,0.0006
Australia,SF,Portugal,0.0006
Australia,SF,Scotland,0.00044
Australia,SF,Uruguay,0.00037
Australia,SF,Ecuador,0.00036
Australia,SF,Colombia,0.00036
Australia,SF,Norway,0.00035
Australia,SF,Belgium,0.00035
Australia,SF,United States,0.00032
Australia,SF,Turkey,0.00026
Australia,SF,Canada,0.00023
Australia,SF,Austria,0.00022
Australia,SF,Croatia,0.00021
Australia,SF,Czechia,0.00016
Australia,SF,Paraguay,0.00014
Australia,SF,Algeria,0.00012
Australia,SF,Argentina,7e-05
Australia,SF,Iran,4e-05
Australia,SF,Tunisia,3e-05
Australia,SF,South Africa,3e-05
Australia,SF,Saudi Arabia,3e-05
Australia,SF,DR Congo,2e-05
Australia,SF,Ghana,2e-05
Australia,SF,Bosnia and Herzegovina,1e-05
Australia,SF,Egypt,1e-05
Austria,FINAL,Argentina,0.00453
Austria,FINAL,Spain,0.00217
Austria,FINAL,England,0.00215
Austria,FINAL,France,0.00205
Austria,FINAL,Colombia,0.00163
Austria,FINAL,Portugal,0.00149
Austria,FINAL,Brazil,0.00137
Austria,FINAL,Netherlands,0.0006
Austria,FINAL,Morocco,0.00047
Austria,FINAL,Germany,0.00042
Austria,FINAL,Belgium,0.00036
Austria,FINAL,Uruguay,0.00034
Austria,FINAL,Japan,0.00031
Austria,FINAL,Senegal,0.00026
Austria,FINAL,Switzerland,0.00022
Austria,FINAL,Ecuador,0.00016
Austria,FINAL,United States,0.00013
Austria,FINAL,Croatia,0.00012
Austria,FINAL,Sweden,9e-05
Austria,FINAL,Mexico,9e-05
Austria,FINAL,South Korea,8e-05
Austria,FINAL,Scotland,8e-05
Austria,FINAL,Algeria,8e-05
Austria,FINAL,Ivory Coast,8e-05
Austria,FINAL,Iran,7e-05
Austria,FINAL,Canada,7e-05
Austria,FINAL,Australia,4e-05
Austria,FINAL,Czechia,3e-05
Austria,FINAL,Paraguay,2e-05
Austria,FINAL,Turkey,2e-05
Austria,FINAL,Egypt,1e-05
Austria,FINAL,Tunisia,1e-05
Austria,FINAL,South Africa,1e-05
Austria,FINAL,Saudi Arabia,1e-05
Austria,FINAL,Norway,1e-05
Austria,QF,Belgium,0.01845
Austria,QF,United States,0.01473
Austria,QF,Colombia,0.01296
Austria,QF,Argentina,0.01261
Austria,QF,Portugal,0.01001
Austria,QF,Spain,0.00863
Austria,QF,Australia,0.00854
Austria,QF,Algeria,0.0053
Austria,QF,Switzerland,0.00504
Austria,QF,Iran,0.00474
Austria,QF,Canada,0.00387
Austria,QF,Czechia,0.00366
Austria,QF,Uruguay,0.00364
Austria,QF,Ecuador,0.00264
Austria,QF,Egypt,0.00257
Austria,QF,Croatia,0.00257
Austria,QF,Senegal,0.00173
Austria,QF,Turkey,0.0013
Austria,QF,Norway,0.00128
Austria,QF,Mexico,0.00123
Austria,QF,South Korea,0.00121
Austria,QF,Bosnia and Herzegovina,0.00076
Austria,QF,Germany,0.00068
Austria,QF,Ivory Coast,0.00063
Austria,QF,Paraguay,0.00063
Austria,QF,South Africa,0.00056
Austria,QF,Ghana,0.0005
Austria,QF,Netherlands,0.00047
Austria,QF,Japan,0.00041
Austria,QF,New Zealand,0.00038
Austria,QF,Brazil,0.00038
Austria,QF,England,0.00037
Austria,QF,Cape Verde,0.00032
Austria,QF,Saudi Arabia,0.00031
Austria,QF,Sweden,0.00029
Austria,QF,Qatar,0.00023
Austria,QF,DR Congo,0.00015
Austria,QF,France,0.00015
Austria,QF,Jordan,0.00012
Austria,QF,Morocco,0.00012
Austria,QF,Uzbekistan,7e-05
Austria,QF,Panama,6e-05
Austria,QF,Scotland,6e-05
Austria,QF,Tunisia,3e-05
Austria,R16,Portugal,0.07104
Austria,R16,Colombia,0.06558
Austria,R16,Croatia,0.04802
Austria,R16,Australia,0.0152
Austria,R16,Belgium,0.01482
Austria,R16,United States,0.01452
Austria,R16,Iran,0.00905
Austria,R16,Ghana,0.00878
Austria,R16,DR Congo,0.00808
Austria,R16,Egypt,0.00723
Austria,R16,England,0.00604
Austria,R16,Uzbekistan,0.00552
Austria,R16,Turkey,0.00518
Austria,R16,Paraguay,0.00432
Austria,R16,Czechia,0.00268
Austria,R16,Mexico,0.00235
Austria,R16,Panama,0.00222
Austria,R16,Ecuador,0.00201
Austria,R16,New Zealand,0.00156
Austria,R16,South Korea,0.00151
Austria,R16,Switzerland,0.00137
Austria,R16,Senegal,0.00135
Austria,R16,Canada,0.0012
Austria,R16,Norway,0.00076
Austria,R16,Bosnia and Herzegovina,0.00073
Austria,R16,Uruguay,0.0007
Austria,R16,South Africa,0.00059
Austria,R16,Saudi Arabia,0.00052
Austria,R16,Germany,0.0005
Austria,R16,Spain,0.0005
Austria,R16,Ivory Coast,0.00047
Austria,R16,Cape Verde,0.00046
Austria,R16,Qatar,0.00034
Austria,R16,Scotland,0.00025
Austria,R16,Morocco,0.0001
Austria,R16,Iraq,7e-05
Austria,R16,France,6e-05
Austria,R16,Brazil,4e-05
Austria,R16,Curaçao,1e-05
Austria,R16,Haiti,1e-05
Austria,R32,Spain,0.45343
Austria,R32,Uruguay,0.19844
Austria,R32,Switzerland,0.05166
Austria,R32,Cape Verde,0.04742
Austria,R32,Canada,0.04393
Austria,R32,Saudi Arabia,0.03203
Austria,R32,United States,0.02034
Austria,R32,England,0.01581
Austria,R32,Belgium,0.01403
Austria,R32,Australia,0.0135
Austria,R32,Bosnia and Herzegovina,0.01228
Austria,R32,Iran,0.0079
Austria,R32,Qatar,0.00544
Austria,R32,Egypt,0.00427
Austria,R32,Colombia,0.00258
Austria,R32,Portugal,0.00172
Austria,R32,New Zealand,0.00143
Austria,R32,Turkey,0.00128
Austria,R32,Paraguay,0.00083
Austria,R32,Ghana,0.00038
Austria,R32,Croatia,0.00034
Austria,R32,DR Congo,0.00022
Austria,R32,Uzbekistan,5e-05
Austria,R32,Panama,1e-05
Austria,SF,France,0.01868
Austria,SF,England,0.00643
Austria,SF,Brazil,0.00581
Austria,SF,Netherlands,0.00563
Austria,SF,Germany,0.00527
Austria,SF,Morocco,0.00298
Austria,SF,Japan,0.00247
Austria,SF,Mexico,0.00093
Austria,SF,Senegal,0.00092
Austria,SF,Switzerland,0.00091
Austria,SF,Ivory Coast,0.00087
Austria,SF,South Korea,0.00084
Austria,SF,Scotland,0.00083
Austria,SF,Sweden,0.00071
Austria,SF,Ecuador,0.00064
Austria,SF,Canada,0.00054
Austria,SF,Spain,0.00046
Austria,SF,Portugal,0.00044
Austria,SF,Norway,0.00041
Austria,SF,Argentina,0.00038
Austria,SF,Uruguay,0.00034
Austria,SF,Turkey,0.0003
Austria,SF,Czechia,0.00028
Austria,SF,Colombia,0.00024
Austria,SF,Australia,0.00022
Austria,SF,United States,0.00019
Austria,SF,Paraguay,0.00017
Austria,SF,Croatia,0.00013
Austria,SF,Bosnia and Herzegovina,8e-05
Austria,SF,Tunisia,6e-05
Austria,SF,Algeria,4e-05
Austria,SF,Belgium,4e-05
Austria,SF,South Africa,4e-05
Austria,SF,Iran,3e-05
Austria,SF,Saudi Arabia,2e-05
Austria,SF,Cape Verde,1e-05
Austria,SF,Qatar,1e-05
Austria,SF,Uzbekistan,1e-05
Austria,SF,Jordan,1e-05
Austria,SF,Panama,1e-05
Austria,SF,DR Congo,1e-05
Belgium,FINAL,Argentina,0.01172
Belgium,FINAL,England,0.00608
Belgium,FINAL,Colombia,0.00429
Belgium,FINAL,Portugal,0.00427
Belgium,FINAL,Spain,0.00425
Belgium,FINAL,France,0.00358
Belgium,FINAL,Brazil,0.00337
Belgium,FINAL,Netherlands,0.00135
Belgium,FINAL,Uruguay,0.0011
Belgium,FINAL,Germany,0.00108
Belgium,FINAL,Morocco,0.00082
Belgium,FINAL,Senegal,0.00079
Belgium,FINAL,Ecuador,0.00048
Belgium,FINAL,Switzerland,0.00047
Belgium,FINAL,Croatia,0.00044
Belgium,FINAL,Japan,0.00042
Belgium,FINAL,Austria,0.00036
Belgium,FINAL,Ivory Coast,0.00027
Belgium,FINAL,United States,0.00027
Belgium,FINAL,Australia,0.00023
Belgium,FINAL,Algeria,0.00023
Belgium,FINAL,Iran,0.00022
Belgium,FINAL,Mexico,0.00021
Belgium,FINAL,Canada,0.00018
Belgium,FINAL,Turkey,0.00013
Belgium,FINAL,Egypt,0.00013
Belgium,FINAL,South Korea,0.00012
Belgium,FINAL,Czechia,0.0001
Belgium,FINAL,Scotland,8e-05
Belgium,FINAL,Paraguay,7e-05
Belgium,FINAL,Sweden,7e-05
Belgium,FINAL,Norway,3e-05
Belgium,FINAL,Ghana,2e-05
Belgium,FINAL,Panama,1e-05
Belgium,FINAL,DR Congo,1e-05
Belgium,FINAL,Saudi Arabia,1e-05
Belgium,QF,Spain,0.10171
Belgium,QF,Portugal,0.05462
Belgium,QF,Colombia,0.04203
Belgium,QF,Croatia,0.02574
