slot,match_number,opponent_slot,team,prob
3CEFHI,79,1A,Brazil,0.05098
3CEFHI,79,1A,Spain,0.03692
3CEFHI,79,1A,Germany,0.03184
3CEFHI,79,1A,Haiti,0.02745
3CEFHI,79,1A,Curaçao,0.00806
3CEFHI,79,1A,Norway,0.00668
3CEFHI,79,1A,Senegal,0.00595
3CEFHI,79,1A,Sweden,0.00141
3CEFHI,79,1A,Iraq,0.00111
3CEFHI,79,1A,Japan,0.00075
3CEFHI,79,1A,Netherlands,0.00043
3CEFHI,79,1A,Tunisia,0.0002
3CEFHI,79,1A,France,0.00011
1L,80,3EHIJK,England,0.92919
1L,80,3EHIJK,Croatia,0.03602
1L,80,3EHIJK,Ghana,0.0316
1L,80,3EHIJK,Panama,0.00319
3EHIJK,80,1L,DR Congo,0.23502
3EHIJK,80,1L,Uzbekistan,0.18365
3EHIJK,80,1L,Norway,0.13545
3EHIJK,80,1L,Senegal,0.12169
3EHIJK,80,1L,Portugal,0.08465
3EHIJK,80,1L,Ecuador,0.07125
3EHIJK,80,1L,Colombia,0.0588
3EHIJK,80,1L,Algeria,0.02174
3EHIJK,80,1L,Iraq,0.02071
3EHIJK,80,1L,Ivory Coast,0.01952
3EHIJK,80,1L,Austria,0.01654
3EHIJK,80,1L,Germany,0.01288
3EHIJK,80,1L,Jordan,0.00404
3EHIJK,80,1L,Curaçao,0.00315
3EHIJK,80,1L,France,0.00307
3EHIJK,80,1L,Cape Verde,0.00296
3EHIJK,80,1L,Saudi Arabia,0.00236
3EHIJK,80,1L,Uruguay,0.00158
3EHIJK,80,1L,Spain,0.00067
3EHIJK,80,1L,Argentina,0.00027
1D,81,3BEFIJ,United States,0.56368
1D,81,3BEFIJ,Australia,0.37227
1D,81,3BEFIJ,Turkey,0.03795
1D,81,3BEFIJ,Paraguay,0.0261
3BEFIJ,81,1D,Bosnia and Herzegovina,0.23955
3BEFIJ,81,1D,Qatar,0.17541
3BEFIJ,81,1D,Canada,0.12807
3BEFIJ,81,1D,Switzerland,0.11564
3BEFIJ,81,1D,Ecuador,0.08511
3BEFIJ,81,1D,Algeria,0.0499
3BEFIJ,81,1D,Norway,0.0362
3BEFIJ,81,1D,Austria,0.03595
3BEFIJ,81,1D,Senegal,0.03222
3BEFIJ,81,1D,Ivory Coast,0.02322
3BEFIJ,81,1D,Sweden,0.01996
3BEFIJ,81,1D,Germany,0.01371
3BEFIJ,81,1D,Jordan,0.01215
3BEFIJ,81,1D,Japan,0.01021
3BEFIJ,81,1D,Netherlands,0.00657
3BEFIJ,81,1D,Iraq,0.00619
3BEFIJ,81,1D,Curaçao,0.00431
3BEFIJ,81,1D,Tunisia,0.00422
3BEFIJ,81,1D,Argentina,0.00072
3BEFIJ,81,1D,France,0.00069
1G,82,3AEHIJ,Belgium,0.56486
1G,82,3AEHIJ,Iran,0.2314
1G,82,3AEHIJ,Egypt,0.15837
1G,82,3AEHIJ,New Zealand,0.04537
3AEHIJ,82,1G,Czechia,0.3515
3AEHIJ,82,1G,South Korea,0.13551
3AEHIJ,82,1G,South Africa,0.11444
3AEHIJ,82,1G,Mexico,0.08296
3AEHIJ,82,1G,Cape Verde,0.06382
3AEHIJ,82,1G,Saudi Arabia,0.05586
3AEHIJ,82,1G,Algeria,0.03902
3AEHIJ,82,1G,Uruguay,0.0347
3AEHIJ,82,1G,Austria,0.02763
3AEHIJ,82,1G,Norway,0.02253
3AEHIJ,82,1G,Senegal,0.02072
3AEHIJ,82,1G,Spain,0.01592
3AEHIJ,82,1G,Ecuador,0.01523
3AEHIJ,82,1G,Jordan,0.00764
3AEHIJ,82,1G,Ivory Coast,0.00439
3AEHIJ,82,1G,Iraq,0.00338
3AEHIJ,82,1G,Germany,0.00265
3AEHIJ,82,1G,Curaçao,0.0008
3AEHIJ,82,1G,Argentina,0.00077
3AEHIJ,82,1G,France,0.00053
2K,83,2L,Portugal,0.46276
2K,83,2L,Colombia,0.31772
2K,83,2L,DR Congo,0.12911
2K,83,2L,Uzbekistan,0.09041
2L,83,2K,Croatia,0.65317
2L,83,2K,Ghana,0.23961
2L,83,2K,England,0.05987
2L,83,2K,Panama,0.04735
1H,84,2J,Spain,0.6772
1H,84,2J,Uruguay,0.2521
1H,84,2J,Cape Verde,0.04061
1H,84,2J,Saudi Arabia,0.03009
2J,84,1H,Austria,0.63762
2J,84,1H,Algeria,0.26056
2J,84,1H,Argentina,0.09275
2J,84,1H,Jordan,0.00907
1B,85,3EFGIJ,Switzerland,0.45098
1B,85,3EFGIJ,Canada,0.3936
1B,85,3EFGIJ,Bosnia and Herzegovina,0.10931
1B,85,3EFGIJ,Qatar,0.04611
3EFGIJ,85,1B,Egypt,0.17038
3EFGIJ,85,1B,Algeria,0.16191
3EFGIJ,85,1B,Iran,0.13137
3EFGIJ,85,1B,New Zealand,0.12193
3EFGIJ,85,1B,Austria,0.11331
3EFGIJ,85,1B,Belgium,0.09169
3EFGIJ,85,1B,Ecuador,0.07957
3EFGIJ,85,1B,Jordan,0.04107
3EFGIJ,85,1B,Ivory Coast,0.02183
3EFGIJ,85,1B,Germany,0.01405
3EFGIJ,85,1B,Norway,0.01323
3EFGIJ,85,1B,Senegal,0.0129
3EFGIJ,85,1B,Sweden,0.00896
3EFGIJ,85,1B,Japan,0.00512
3EFGIJ,85,1B,Curaçao,0.00354
3EFGIJ,85,1B,Netherlands,0.00315
3EFGIJ,85,1B,Iraq,0.002
3EFGIJ,85,1B,Argentina,0.00187
3EFGIJ,85,1B,Tunisia,0.00185
3EFGIJ,85,1B,France,0.00027
1J,86,2H,Argentina,0.90319
1J,86,2H,Austria,0.0937
1J,86,2H,Algeria,0.00265
1J,86,2H,Jordan,0.00046
2H,86,1J,Uruguay,0.41775
2H,86,1J,Spain,0.22903
2H,86,1J,Cape Verde,0.22662
2H,86,1J,Saudi Arabia,0.1266
1K,87,3DEIJL,Colombia,0.61492
1K,87,3DEIJL,Portugal,0.35261
1K,87,3DEIJL,DR Congo,0.02412
1K,87,3DEIJL,Uzbekistan,0.00835
3DEIJL,87,1K,Ghana,0.37104
3DEIJL,87,1K,Croatia,0.149
3DEIJL,87,1K,Ecuador,0.09493
3DEIJL,87,1K,Norway,0.07939
3DEIJL,87,1K,Panama,0.07376
3DEIJL,87,1K,Senegal,0.07075
3DEIJL,87,1K,Turkey,0.02727
3DEIJL,87,1K,Ivory Coast,0.02612
3DEIJL,87,1K,Paraguay,0.0211
3DEIJL,87,1K,Australia,0.01725
3DEIJL,87,1K,Germany,0.01675
3DEIJL,87,1K,United States,0.01416
3DEIJL,87,1K,Iraq,0.01093
3DEIJL,87,1K,England,0.00983
3DEIJL,87,1K,Algeria,0.00615
3DEIJL,87,1K,Austria,0.00457
3DEIJL,87,1K,Curaçao,0.00394
3DEIJL,87,1K,France,0.00187
3DEIJL,87,1K,Jordan,0.00113
3DEIJL,87,1K,Argentina,6e-05
2D,88,2G,Australia,0.42463
2D,88,2G,United States,0.29089
2D,88,2G,Turkey,0.15608
2D,88,2G,Paraguay,0.1284
2G,88,2D,Egypt,0.34222
2G,88,2D,Iran,0.27046
2G,88,2D,Belgium,0.25544
2G,88,2D,New Zealand,0.13188
